Address,AddrCoor,Latitude,Longitude,WeapType,Date,Month
800 Brandie Road,"800 Brandie Rd, Madison, Wisconsin, 53714",43.108655483620005,-89.30733598138214,gun,2009-01-05T21:29:00.000Z,Jan
2400 block Allied Drive,"2400 Allied Dr, Madison, Wisconsin, 53711",43.02674642397273,-89.45983585683668,gun,2009-01-01T00:05:00.000Z,Jan
4710 East Towne Blvd. (Applebee's Neighborhod Grill & Bar),Applebee's,43.12919000000005,-89.30436999999996,gun,2009-01-01T15:43:00.000Z,Jan
1745 Parkside Drive (Old Country Buffet),"1745 Parkside Dr, Madison, Wisconsin, 53704",43.122445228432035,-89.31557565410631,knife,2009-01-16T16:43:00.000Z,Jan
1100 Bl Moorland Rd,"1100 Moorland Rd, Madison, Wisconsin, 53713",43.033699418520534,-89.36669975517842,gun,2009-01-28T22:33:00.000Z,Jan
1900 block E. Mifflin St,"1900 E Mifflin St, Madison, Wisconsin, 53704",43.09308544583464,-89.36043922511475,gun,2009-01-29T00:03:00.000Z,Jan
221 Meadowlark Drive (Kennedy Elementary School),John F Kennedy Elementary School,43.09445007718266,-89.29818999596151,gun,2009-01-31T16:49:00.000Z,Jan
2400 Bl Commercial Ave,"2400 Commercial Ave, Madison, Wisconsin, 53704",43.10690147856068,-89.35241174999999,knife,2009-02-06T15:57:00.000Z,Feb
10 East Mifflin Street,"10 E Mifflin St, Madison, Wisconsin, 53703",43.07572638671585,-89.38503678950669,gun,2009-02-18T12:22:00.000Z,Feb
525 W Johnson,"525 W Johnson St, Madison, Wisconsin, 53703",43.07199848398675,-89.3942595,gun,2009-02-19T17:23:00.000Z,Feb
6600 block Schroeder Rd.,"6600 Schroeder Rd, Madison, Wisconsin, 53711",43.04633979363852,-89.49662799974146,gun,2009-02-21T04:10:00.000Z,Feb
West Towne Mall parking lot,"West Towne Mall, Madison, Wisconsin, 53719",43.059888,-89.5051034350467,knife,2009-02-22T11:08:00.000Z,Feb
4202 East Towne Blvd. (Baymont Inn),"4202 East Towne Blvd, Madison, Wisconsin, 53704",43.12427346188439,-89.31045915909704,gun,2009-03-02T23:15:00.000Z,Mar
"Dempsey Road, Dawes Street","Dempsey Rd, Madison, Wisconsin, 53716",43.08181183013804,-89.31622445552297,gun,2009-03-10T19:43:00.000Z,Mar
5405 Flad Avenue (St. Maria Goretti School),St Maria Goretti School,43.034789994951055,-89.47151002553517,gun,2009-03-12T09:15:00.000Z,Mar
East Washington Avenue,"E Washington Ave, Madison, Wisconsin, 53703",43.09012075391277,-89.36216852956566,gun,2009-03-29T15:48:00.000Z,Mar
Sycamore Park (East Police District),Madison Police-East District,43.085330069392384,-89.28571999163276,gun,2009-03-26T18:46:00.000Z,Mar
400 Blk. Troy Drive,"400 Troy Dr, Madison, Wisconsin, 53704",43.13384732373858,-89.3931412983423,gun,2009-04-02T14:08:00.000Z,Apr
7105 Flower Ln,"7105 Flower Ln, Madison, Wisconsin, 53717",43.067028805413074,-89.50522602233258,gun,2009-04-07T20:49:00.000Z,Apr
1717 Lake Point,"1717 Lake Point Dr, Madison, Wisconsin, 53713",43.048104498990405,-89.34352119317329,gun,2009-04-09T16:10:00.000Z,Apr
Raymond Rd/Muir Field Rd,"Raymond Rd & Muir Field Rd, Madison, Wisconsin, 53719",43.030599341698846,-89.50806570752897,gun,2009-04-09T22:18:00.000Z,Apr
500 block Moorland Road,"500 Moorland Rd, Madison, Wisconsin, 53713",43.035669471460686,-89.37806009605522,knife,2009-04-14T17:57:00.000Z,Apr
Gammon / Elver park,"N Gammon Rd & Park St, Middleton, Wisconsin, 53562",43.090542000000006,-89.5011615,gun,2009-04-16T16:38:00.000Z,Apr
Stoughton Rd,"Stoughton Rd, Madison, Wisconsin, 53716",43.04048948697986,-89.30129357695594,gun,2009-04-17T20:38:00.000Z,Apr
1700 Blk S. Park St.,"1700 S Park St, Madison, Wisconsin, 53713",43.04851200000002,-89.39418629569856,gun,2009-04-22T00:37:00.000Z,Apr
