Address,AddrCoor,Latitude,Longitude,WeapType
2217 Cypress Way #4,"2217 Cypress Way, #4, Madison, Wisconsin, 53713",43.04147801194523,-89.39722364383455,gun
500 West Mifflin,"500 W Mifflin St, Madison, Wisconsin, 53703",43.07095851335529,-89.39184946432493,knife
2302 Packers Avenue,"2302 Packers Ave, Madison, Wisconsin, 53704",43.123327575076466,-89.35521560646872,knife
800 block Spaight Street,"800 Spaight St, Madison, Wisconsin, 53703",43.07780142757918,-89.37022739916546,gun
2709 W. Beltline Hwy,"2709 W Beltline Hwy, Madison, Wisconsin, 53713",43.03499556448758,-89.42383969178829,gun
1900 block of Cameron Drive,"1900 Cameron Dr, Madison, Wisconsin, 53711",43.032725638390524,-89.4831406516034,gun
400 Blk of S. Park St,"400 S Park St, Madison, Wisconsin, 53715",43.063092,-89.40092729569857,gun
1709 Monroe St,"1709 Monroe St, Madison, Wisconsin, 53711",43.06598624006013,-89.41546353814427,gun
300 block Garnet Lane,"300 Garnet Ln, Madison, Wisconsin, 53714",43.09365652756466,-89.3059539874803,gun
Turbot Drive & Post Road,"Turbot Dr & Post Rd, Madison, Wisconsin, 53713",43.02672299999999,-89.418231,gun
2900 block Traceway Drive,"2900 Traceway Dr, Madison, Wisconsin, 53713",43.03019375506861,-89.4188262550686,gun
322 West Johnson St. (Angelic Brewery),"322 W Johnson St, Madison, Wisconsin, 53703",43.07425710323741,-89.3907589933922,knife
Bram/Baird Sts.,"Bram St & Baird St, Madison, Wisconsin, 53713",43.04570400000002,-89.390592,gun
5700 block Raymond Road,"5700 Raymond Rd, Madison, Wisconsin, 53711",43.03203126389737,-89.47697948268619,gun
400 block North Murray Street,"400 N Murray St, Madison, Wisconsin, 53706",43.07320349999999,-89.39906879569857,knife
"700 block of State Street (UPDATED MONDAY JUNE 2, 2008)","700 State St, Madison, Wisconsin, 53706",43.07496122237517,-89.39743763792767,knife
1113 Mac Arthur Road,"1113 MacArthur Rd, Madison, Wisconsin, 53714",43.11250327782905,-89.31827418665242,knife
2000 block Baird Street,"2000 Baird St, Madison, Wisconsin, 53713",43.04432503153471,-89.39070910670944,gun
1100 Catalpa Circle,"1100 Catalpa Cir, Madison, Wisconsin, 53713",43.041857659756175,-89.40190761815535,gun
2100 block Fisher Street (Penn Park),"2100 Fisher St, Madison, Wisconsin, 53713",43.04294760322378,-89.39191918715007,gun
1901 Aberg Ave,"1901 Aberg Ave, Madison, Wisconsin, 53704",43.11418946624182,-89.35871072592188,gun
5200 Williamsburg Way,"5200 Williamsburg Way, Madison, Wisconsin, 53719",43.02393976260745,-89.46900536194569,gun
2538 Fish Hatchery Road (PDQ),"2538 Fish Hatchery Rd, Madison, Wisconsin, 53713",43.036981208985,-89.40521830939419,gun
1500 block Troy Drive,"1500 Troy Dr, Madison, Wisconsin, 53704",43.13444460782504,-89.37080289901388,gun
3000 block Worthington Ave.,"3000 Worthington Ave, Madison, Wisconsin, 53714",43.10265523733956,-89.33988136883299,knife
452 State St (Peace Park),"452 State St, Madison, Wisconsin, 53703",43.07483149711446,-89.39266761697165,
319 W. Gorham,"319 W Gorham St, Madison, Wisconsin, 53703",43.0744096846905,-89.39221343738835,
400 block State Street,"400 State St, Madison, Wisconsin, 53703",43.07487121448732,-89.3918081458836,gun
293 N. Thompson Road,"293 N Thompson Dr, Madison, Wisconsin, 53714",43.10269851903903,-89.29868783196615,gun
1100 Block Catalpa Circle,"1100 Catalpa Cir, Madison, Wisconsin, 53713",43.041857659756175,-89.40190761815535,knife
2700 block of Atwood Avenue,"2700 Atwood Ave, Madison, Wisconsin, 53704",43.09398106648963,-89.34470365212398,gun
1900 block Beld Street,"1900 Beld St, Madison, Wisconsin, 53713",43.045701157429434,-89.3931759972447,gun
Wagon Trail & South Thompson Drive,"Wagon Trl & S Thompson Dr, Madison, Wisconsin, 53716",43.066836,-89.2829385,gun
1965 Atwood Avenue Chase Bank ATM machine,Chase,43.09196992613571,-89.35546008107767,gun
3200 block Snowy Parkway,"3200 Snowy Pkwy, Madison, Wisconsin, 53719",43.015772441038884,-89.51516074042256,gun
2100 block Allied Drive,"2100 Allied Dr, Madison, Wisconsin, 53711",43.03137136844597,-89.4591059469433,knife
500 block State St.,"500 State St, Madison, Wisconsin, 53703",43.074889617706994,-89.39345922318947,knife
417 State St,"417 State St, Madison, Wisconsin, 53703",43.0747685323159,-89.3924687514571,
3019 E. Washington Ave.,"3019 E Washington Ave, Madison, Wisconsin, 53704",43.103972809856494,-89.34223648470791,knife
4300 Doncaster Dr,"4300 Doncaster Dr, Madison, Wisconsin, 53711",43.03618838806685,-89.44868888806683,knife
Baird Street @ Center Street,"Baird St & Center St, Madison, Wisconsin, 53713",43.044381,-89.39065049999998,gun
Sunnymeade Ln/N. Rusk Av,"Sunnymeade Ln & N Rusk Ave, Madison, Wisconsin, 53713",43.04199600000001,-89.38418850000001,gun
1000 Block Moorland Rd,"1000 Moorland Rd, Madison, Wisconsin, 53713",43.03460912955396,-89.36882334601441,gun
7000 block Watts Road,"7000 Watts Rd, Madison, Wisconsin, 53719",43.050238227412436,-89.50328656819958,gun
East Towne Mall,East Towne Mall,43.12544000000002,-89.30646999999998,gun
602 University Avenue (outside of Wando's bar),Wando's,43.073140069969256,-89.39598997446474,knife
119 W. Main Street (Paradise Lounge),Paradise Lounge,43.07253995224781,-89.3848299849963,knife
N. Mills Street,"N Mills St, Madison, Wisconsin, 53715",43.07270393139882,-89.4040869240723,gun
2700 block of Shopko Dr,"2700 Shopko Dr, Madison, Wisconsin, 53704",43.111107788045594,-89.34682735723537,gun
2200 Allied Drive,"2200 Allied Dr, Madison, Wisconsin, 53711",43.029927162562245,-89.45932888813215,gun
Fisher Street near Penn Park,Penn Park,43.042379956142966,-89.39184998600689,gun
5600 block Elder Place,"5600 Elder Pl, Madison, Wisconsin, 53705",43.07127744445657,-89.47867249001669,gun
West Johnson Street (outside of the Nitty Gritty),"W Johnson St, Madison, Wisconsin, 53715",43.072055505612695,-89.39825551075594,gun
500 block East Mifflin Street,"500 E Mifflin St, Madison, Wisconsin, 53703",43.07883892665861,-89.38070439624002,
100 Blk of Kennedy Heights,"100 Kennedy Hts, Madison, Wisconsin, 53704",43.14020634498114,-89.38620917195293,gun
5800 block Balsam Road,"5800 Balsam Rd, Madison, Wisconsin, 53711",43.03091501625707,-89.47982823664154,gun
55 S. Gammon Road,"55 S Gammon Rd, Madison, Wisconsin, 53717",43.066376298084144,-89.50248094344788,gun
300 block Engelhart Drive,"300 Engelhart Dr, Madison, Wisconsin, 53713",43.02769693872156,-89.38178861113886,gun
200 block North Frances Street,"200 N Frances St, Madison, Wisconsin, 53703",43.07090952434309,-89.39595701979819,gun
Merryturn Road near St. Albans Ave.,"Merryturn Rd, Madison, Wisconsin, 53714",43.091938777558816,-89.29105376241833,gun
Yellowstone Drive near John Muir Elementary School,John Muir Elementary School,43.067550020629604,-89.49451993060764,gun
