Address,AddrCoor,Latitude,Longitude,WeapType
10 block Mount Vernon Ct,"10 Mount Vernon Ct, Madison, Wisconsin, 53719",43.04269327477061,-89.50205675716991,gun
900 Harrington Dr,"900 Harrington Dr, Madison, Wisconsin, 53718",43.08661801644802,-89.2577437411933,knife
500 W Johnson,"500 W Johnson St, Madison, Wisconsin, 53715",43.07203608700185,-89.40216732903386,gun
East Towne Mall,East Towne Mall,43.12544000000002,-89.30646999999998,knife
2300 Upham St.(block),"2300 Upham St, Madison, Wisconsin, 53704",43.10008752895054,-89.35634830481482,gun
6600 block Radford Dr,"6600 Radford Dr, Madison, Wisconsin, 53718",43.09760342160817,-89.26578151381563,gun
4500 block Bonner Lane,"4500 Bonner Ln, Madison, Wisconsin, 53704",43.14220725426954,-89.38656364326168,knife
2222 E. Washington Ave.,"2222 E Washington Ave, Madison, Wisconsin, 53704",43.09674201840785,-89.35346780154566,gun
6700 block Schroeder Rd.,"6700 Schroeder Rd, Madison, Wisconsin, 53711",43.04633140102703,-89.49789674864266,gun
2800 block N. Sherman Ave.,"2800 N Sherman Ave, Madison, Wisconsin, 53704",43.12632348854879,-89.36364686520807,gun
900 block Blaine Dr.,"900 Blaine Dr, Madison, Wisconsin, 53704",43.13521496801997,-89.38311944531773,gun
2300 block Brentwood Parkway,"2300 Brentwood Pkwy, Madison, Wisconsin, 53704",43.123439969450786,-89.36734296425689,gun
West Towne Mall,West Towne Mall,43.060160000000046,-89.50782999999996,gun
2100 block Pike Dr,"2100 Pike Dr, Madison, Wisconsin, 53713",43.02950454731968,-89.41691935967388,knife
3500 block Milwaukee St.,"3500 Milwaukee St, Madison, Wisconsin, 53714",43.09827946750924,-89.32763053249077,knife
400 Block W. Gilman St,"400 W Gilman St, Madison, Wisconsin, 53703",43.074827419289825,-89.39347833077154,gun
1000 East Johnson Street,"1000 E Johnson St, Madison, Wisconsin, 53703",43.08585750458764,-89.3742765446938,gun
7035 Littlemore Dr.,"7035 Littlemore Dr, Madison, Wisconsin, 53718",43.098171422260066,-89.25412727274389,gun
3100 block Ridgeway Ave.,"3100 Ridgeway Ave, Madison, Wisconsin, 53704",43.10907892460732,-89.3379140520962,gun
Northport Dr.,"Northport Dr, Madison, Wisconsin, 53704",43.15234564234142,-89.40347913825167,gun
2201 S Park St,"2201 S Park St, Madison, Wisconsin, 53713",43.041474,-89.39391385688755,gun
6700 Schroeder Road,"6700 Schroeder Rd, Madison, Wisconsin, 53711",43.04633140102703,-89.49789674864266,gun
