Address,AddrCoor,Latitude,Longitude,WeapType,Date,Month
117 State St  -,"117 State St, Madison, Wisconsin, 53703",43.07468653621103,-89.38651949999998,gun,2012-01-01T02:14:00.000Z,Jan
2900 Blk of Maple Grove Dr,"2900 Maple Grove Dr, Madison, Wisconsin, 53719",43.02200422642536,-89.49882081529161,gun,2012-01-01T03:44:00.000Z,Jan
5300 Blk of High Crossing Blvd,"5300 High Crossing Blvd, Madison, Wisconsin, 53718",43.13887707422162,-89.28939975668709,gun,2012-01-01T01:35:00.000Z,Jan
800 E. Mifflin Street,"800 E Mifflin St, Madison, Wisconsin, 53703",43.08198017721449,-89.37623425482029,gun,2012-01-05T14:57:00.000Z,Jan
800 Williamson Street,"800 Williamson St, Madison, Wisconsin, 53703",43.078451457412335,-89.37122515072984,knife,2012-01-03T22:53:00.000Z,Jan
433 S. Gammon Rd. (Denny's restaurant),Denny's,43.058260000000075,-89.50272996220241,gun,2012-01-09T01:28:00.000Z,Jan
700 block S. Gammon Road (parking lot outside New Town Pub),"700 S Gammon Rd, Madison, Wisconsin, 53719",43.049438308355896,-89.50326958540556,knife,2012-01-12T00:25:00.000Z,Jan
701 E. Washington Ave. (High Noon Saloon),"701 E Washington Ave, Madison, Wisconsin, 53703",43.07997981568485,-89.3764616093256,,2012-01-17T01:04:00.000Z,Jan
322 W. Johnson St. (Logan's Madtown restaurant & bar),"322 W Johnson St, Madison, Wisconsin, 53703",43.07425710323741,-89.3907589933922,gun,2012-01-15T02:22:00.000Z,Jan
McDivitt Rd.,"McDivitt Rd, Madison, Wisconsin, 53713",43.03335572699279,-89.42251925940693,knife,2012-01-19T23:35:00.000Z,Jan
633 S. Gammon Rd. (Wendy's restaurant),Wendy's,43.05104005107051,-89.5030099255587,gun,2012-01-25T22:55:00.000Z,Jan
7100 block Flower Lane,"7100 Flower Ln, Madison, Wisconsin, 53717",43.067435488151006,-89.50457848466364,gun,2012-01-26T22:01:00.000Z,Jan
500 block Moorland Rd.,"500 Moorland Rd, Madison, Wisconsin, 53713",43.035669471460686,-89.37806009605522,gun,2012-01-27T23:22:00.000Z,Jan
3300 block Wells Ave,"3300 Wells Ave, Madison, Wisconsin, 53714",43.100798632196586,-89.33319170722169,gun,2012-02-01T21:50:00.000Z,Feb
Schroeder Rd.,"Schroeder Rd, Madison, Wisconsin, 53711",43.04630577951297,-89.48916080320524,,2012-02-18T20:27:00.000Z,Feb
N. Thompson Dr.,"N Thompson Dr, Madison, Wisconsin, 53704",43.11359631911022,-89.29610241779804,gun,2012-02-17T11:34:00.000Z,Feb
100 blk of N. 1st Street,"100 N 1st St, Madison, Wisconsin, 53704",43.09297386411172,-89.36054716989422,gun,2012-02-24T23:45:00.000Z,Feb
1600 block Capital Ave.,"1600 Capital Ave, Madison, Wisconsin, 53705",43.08257394035951,-89.48225582676855,gun,2012-02-26T01:45:00.000Z,Feb
1300 block Fish Hatchery Rd.,"1300 Fish Hatchery Rd, Madison, Wisconsin, 53715",43.053010369419134,-89.39909743536785,gun,2012-02-29T10:49:00.000Z,Feb
Crescent Dr.,"Crescent Rd, Madison, Wisconsin, 53711",43.02608138136978,-89.45383959845434,gun,2012-02-18T15:45:00.000Z,Feb
200 Blk Langdon,"200 Langdon St, Madison, Wisconsin, 53703",43.07662621706372,-89.39271728132016,knife,2012-03-11T17:22:00.000Z,Mar
1400 block Regent St.,"1400 Regent St, Madison, Wisconsin, 53711",43.0678594285567,-89.409177,knife,2012-03-10T02:13:00.000Z,Mar
Gammon Rd and Watts Rd,"S Gammon Rd & Watts Rd, Madison, Wisconsin, 53719",43.050159,-89.503209,gun,2012-03-17T03:29:00.000Z,Mar
6900 block Park Edge Dr.,"6900 Park Edge Dr, Madison, Wisconsin, 53719",43.041004697575204,-89.50197225259802,gun,2012-03-17T01:58:00.000Z,Mar
301 S. Park St,"301 S Park St, Madison, Wisconsin, 53715",43.063619705031606,-89.40066437795072,knife,2012-03-20T04:06:00.000Z,Mar
4517 Sycamore Ave. (Sycamore Park),"4517 Sycamore Ave, Madison, Wisconsin, 53704",43.114015221035174,-89.30534365428089,gun,2012-03-16T15:54:00.000Z,Mar
Fish Hatchery Rd/Hwy 12,"Fish Hatchery Rd & US-12 E, Madison, Wisconsin, 53713",43.03462520553233,-89.4066948715021,gun,2012-03-22T19:11:00.000Z,Mar
100 block N. Walbridge Ave. @ Cherrywood Court,"N Walbridge Ave & Cherrywood Ct, Madison, Wisconsin, 53714",43.104528,-89.3100195,knife,2012-03-22T21:37:00.000Z,Mar
1800 block Reetz Rd.,"1800 Reetz Rd, Madison, Wisconsin, 53711",43.034000868043776,-89.46154173601948,gun,2012-03-26T18:14:00.000Z,Mar
4300 block Nakoosa Trail,"4300 Nakoosa Trl, Madison, Wisconsin, 53714",43.11024199049336,-89.30990208114159,gun,2012-03-25T09:28:00.000Z,Mar
3200 Ridgeway Ave.,"3200 Ridgeway Ave, Madison, Wisconsin, 53704",43.10984408674123,-89.33686451935837,knife,2012-03-30T23:16:00.000Z,Mar
Heritage Circle,"Heritage Cir, Madison, Wisconsin, 53711",43.03973353601778,-89.45515597046999,knife,2012-04-10T22:51:00.000Z,Apr
1100 block Moorland Rd.,"1100 Moorland Rd, Madison, Wisconsin, 53713",43.03369941852053,-89.36669975517842,gun,2012-04-02T21:30:00.000Z,Apr
3000 blk Webb Avenue,"3000 Webb Ave, Madison, Wisconsin, 53714",43.10520543029212,-89.34025279661734,gun,2012-04-14T22:54:00.000Z,Apr
3000 Darbo Dr,"3000 Darbo Dr, Madison, Wisconsin, 53714",43.1035970669437,-89.34085016418408,gun,2012-04-15T18:44:00.000Z,Apr
500 block E. Wilson St.,"500 W Wilson St, Madison, Wisconsin, 53703",43.067959471170425,-89.38787569717182,knife,2012-04-17T14:33:00.000Z,Apr
Various,"Madison, Wisconsin",43.07313000000005,-89.38643999999994,gun,2012-04-16T11:59:00.000Z,Apr
55 S. Gammon Rd. (Lussier  Community Education Center),"55 S Gammon Rd, Madison, Wisconsin, 53717",43.066376298084144,-89.50248094344788,gun,2012-04-18T10:38:00.000Z,Apr
Bettys Lane/Theresa Terrace,"Bettys Ln & Theresa Ter, Madison, Wisconsin, 53711",43.038108,-89.48983050000002,gun,2012-04-18T20:45:00.000Z,Apr
6800 block Park Edge Dr.,"6800 Park Edge Dr, Madison, Wisconsin, 53719",43.04208381346266,-89.50101945074144,gun,2012-04-25T18:34:00.000Z,Apr
1200 block McKenna Blvd.,"1200 McKenna Blvd, Madison, Wisconsin, 53719",43.040236575746526,-89.50495918055897,gun,2012-04-25T22:54:00.000Z,Apr
2602 Post Rd. (Aldo Leopold Elementary School),Aldo Leopold Elementary School,43.026570050059966,-89.42133005496551,,2012-04-27T11:35:00.000Z,Apr
6300 block Bettys Lane,"6300 Bettys Ln, Madison, Wisconsin, 53711",43.038185721062135,-89.48990504962728,knife,2012-04-29T14:09:00.000Z,Apr
1000 block E. Washington Ave.,"1000 E Washington Ave, Madison, Wisconsin, 53703",43.083690447392684,-89.37166021912165,knife,2012-05-01T09:19:00.000Z,May
Pflaum Rd. @ Turner Ave.,"Pflaum Rd & Turner Ave, Madison, Wisconsin, 53716",43.06218300000001,-89.3140425,gun,2012-05-01T19:55:00.000Z,May
400 block N. Broom St.,"400 S Broom St, Madison, Wisconsin, 53703",43.06839632844285,-89.38506742941216,gun,2012-05-05T03:14:00.000Z,May
150 S. Blair St. (Up North Pub),"150 S Blair St, Madison, Wisconsin, 53703",43.076482921720896,-89.37605855441733,gun,2012-05-08T23:35:00.000Z,May
4600 block Cottage Grove Rd.,"4600 Cottage Grove Rd, Madison, Wisconsin, 53716",43.08436093643343,-89.30268780283804,,2012-05-09T19:09:00.000Z,May
Madison Metro Bus (east side of town),"Town of Madison, New York",43.07216,-89.401629,gun,2012-05-10T14:53:00.000Z,May
6718 Odana Rd (Little Manhattan Billiards),"6718 Odana Rd, Madison, Wisconsin, 53719",43.05666549379625,-89.49843802553522,gun,2012-05-11T00:30:00.000Z,May
2101 Fisher St (Penn Park),Penn Park,43.042379956142966,-89.39184998600689,gun,2012-05-11T20:17:00.000Z,May
Britta Pkwy / Nieman Pl,"Britta Pkwy & Niemann Pl, Madison, Wisconsin, 53711",43.035030000000006,-89.45110799999998,gun,2012-05-12T20:34:00.000Z,May
100 block State St.,"100 State St, Madison, Wisconsin, 53703",43.07473349321933,-89.387019,knife,2012-05-15T04:22:00.000Z,May
1600 block Monroe St.,"1600 Monroe St, Madison, Wisconsin, 53711",43.067423133544644,-89.41348564101422,knife,2012-05-15T19:54:00.000Z,May
6300 block Betty's Lane,"6300 Betty's Ln, Madison, Wisconsin, 53711",43.038185721062135,-89.48990504962728,gun,2012-05-19T18:47:00.000Z,May
Whitney Way @ Odana Rd.,"S Whitney Way & Odana Rd, Madison, Wisconsin, 53711",43.050051,-89.473608,gun,2012-05-24T00:06:00.000Z,May
5800 block Balsam Rd.,"5800 Balsam Rd, Madison, Wisconsin, 53711",43.03091501625707,-89.47982823664154,gun,2012-05-23T22:03:00.000Z,May
500 block State St.,"500 State St, Madison, Wisconsin, 53703",43.074889617706994,-89.39345922318947,knife,2012-05-27T23:38:00.000Z,May
2920 N. Sherman Ave. (Mallards Baseball stadium parking lot),"2920 N Sherman Ave, Madison, Wisconsin, 53704",43.126411367615106,-89.36364482150888,gun,2012-05-25T15:54:00.000Z,May
3400 block Cottage Grove Road,"3400 Cottage Grove Rd, Madison, Wisconsin, 53718",43.08499697458805,-89.26543313122119,knife,2012-05-31T23:47:00.000Z,May
3800 block School Rd.,"3800 School Rd, Madison, Wisconsin, 53704",43.134600295698576,-89.38325579569856,gun,2012-06-01T00:51:00.000Z,Jun
100 Blk Koster St,"100 Koster St, Madison, Wisconsin, 53713",43.04352363781127,-89.38426739036335,gun,2012-06-02T17:07:00.000Z,Jun
1100 block Fleetwood Ave.,"1100 Fleetwood Ave, Madison, Wisconsin, 53716",43.082077080109045,-89.30182664656367,gun,2012-06-03T01:42:00.000Z,Jun
2118 Allied Dr,"2118 Allied Dr, Madison, Wisconsin, 53711",43.03079244694331,-89.45918113155403,gun,2012-06-10T21:34:00.000Z,Jun
5300 block Hammersley Rd./1400 block Theresa Terrace,"1400 Theresa Ter, Madison, Wisconsin, 53711",43.03805241356789,-89.48988947814662,gun,2012-06-08T02:49:00.000Z,Jun
4900 Verona Road,"4900 Verona Rd, Madison, Wisconsin, 53711",43.0309222736065,-89.46113533707212,gun,2012-06-14T23:58:00.000Z,Jun
1100 East Wilson Street,"1100 E Wilson St, Madison, Wisconsin, 53703",43.08272722612833,-89.3669324092882,gun,2012-06-22T11:26:00.000Z,Jun
2200 block E. Washington Ave.,"2200 E Washington Ave, Madison, Wisconsin, 53704",43.096227027207526,-89.35422583780935,gun,2012-06-27T12:03:00.000Z,Jun
3000 block Worthington Ave.,"3000 Worthington Ave, Madison, Wisconsin, 53714",43.10265523733956,-89.33988136883299,gun,2012-06-27T21:47:00.000Z,Jun
1400 block Spaight St.,"1400 Spaight St, Madison, Wisconsin, 53703",43.08454542333054,-89.35903342062551,gun,2012-06-23T23:11:00.000Z,Jun
10 block W. Mifflin St.,"10 E Mifflin St, Madison, Wisconsin, 53703",43.07572638671585,-89.38503678950669,gun,2012-06-24T04:37:00.000Z,Jun
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,knife,2012-07-07T02:22:00.000Z,Jul
7000 block Tree Lane,"7000 Tree Ln, Madison, Wisconsin, 53717",43.065622905295335,-89.50341280675491,gun,2012-07-08T18:07:00.000Z,Jul
1501 Monroe St. (HotelRED),HotelRED,43.06773993392595,-89.41285994835259,gun,2012-07-10T01:11:00.000Z,Jul
1600 block of Capital Avenue,"1600 Capital Ave, Madison, Wisconsin, 53705",43.08257394035951,-89.48225582676855,knife,2012-07-14T18:49:00.000Z,Jul
500 block State St.,"500 State St, Madison, Wisconsin, 53703",43.074889617706994,-89.39345922318947,knife,2012-07-14T19:00:00.000Z,Jul
4600 block Verona Rd.,"4600 Verona Rd, Madison, Wisconsin, 53711",43.035448275185814,-89.45542311950085,knife,2012-07-18T11:52:00.000Z,Jul
200 Blk E. Mifflin St.,"200 E Mifflin St, Madison, Wisconsin, 53703",43.07702988081983,-89.38321567298094,,2012-07-18T19:59:00.000Z,Jul
400 block S. Gammon Rd.,"400 N Gammon Rd, Madison, Wisconsin, 53717",43.0728096184772,-89.50260532404045,knife,2012-07-18T00:16:00.000Z,Jul
600 block University Ave.,"600 University Ave, Madison, Wisconsin, 53715",43.07319806181074,-89.39589774318647,knife,2012-07-21T13:32:00.000Z,Jul
2400 block Monroe St.,"2400 Monroe St, Madison, Wisconsin, 53711",43.058918651355135,-89.42643003314247,gun,2012-07-27T15:32:00.000Z,Jul
500 block N. Frances St.,"500 N Frances St, Madison, Wisconsin, 53703",43.07541886705881,-89.39540316122759,knife,2012-07-28T14:39:00.000Z,Jul
3500 Pierstorff,"3500 Pierstorff St, Madison, Wisconsin, 53704",43.128434584894116,-89.32995790970773,gun,2012-08-05T02:51:00.000Z,Aug
6400 block Bettys Lane,"6400 Bettys Ln, Madison, Wisconsin, 53711",43.03817315996632,-89.49184653061239,,2012-08-03T21:35:00.000Z,Aug
852 Williamson St. (Willy Street Pub),"852 Williamson St, Madison, Wisconsin, 53703",43.079363464625686,-89.36991567236994,,2012-08-06T23:42:00.000Z,Aug
Trailsway,"Trailsway, Madison, Wisconsin, 53704",43.12611900000002,-89.36595401726723,gun,2012-08-17T16:04:00.000Z,Aug
1900 block Cameron Dr.,"1900 Cameron Dr, Madison, Wisconsin, 53711",43.03272563839053,-89.4831406516034,gun,2012-08-19T01:17:00.000Z,Aug
1600 Block of Brynwood Drive,"1600 Brynwood Dr, Madison, Wisconsin, 53716",43.07539209199207,-89.30461623780553,gun,2012-08-21T00:23:00.000Z,Aug
1220 Carpenter St.(Carpenter- Ridgeway Park),"1220 Carpenter St, Madison, Wisconsin, 53704",43.11225392297582,-89.33645579569857,gun,2012-08-23T16:04:00.000Z,Aug
Allied & Jenewein,"Allied Dr & Jenewein Rd, Madison, Wisconsin, 53711",43.028937000000006,-89.45944200000002,gun,2012-08-25T16:10:00.000Z,Aug
Theresa Ter/Bettys La,"Theresa Ter & Bettys Ln, Madison, Wisconsin, 53711",43.03810800000002,-89.48982600000002,gun,2012-08-26T22:59:00.000Z,Aug
6400 Block of Bridge Road,"6400 Bridge Rd, Madison, Wisconsin, 53713",43.04940696902339,-89.33769083079069,,2012-08-27T15:05:00.000Z,Aug
Adeline Circle,"Adeline Cir, Madison, Wisconsin, 53713",43.03675541414876,-89.40408648633976,gun,2012-09-02T14:46:00.000Z,Sep
Jay Circle,"Jay Cir, Madison, Wisconsin, 53704",43.14211200000001,-89.37955799999997,gun,2012-09-06T01:14:00.000Z,Sep
4300 Blk. Prairie View,"4300 Prairieview Dr, Madison, Wisconsin, 53704",43.14019979264204,-89.36088477763475,gun,2012-09-06T17:08:00.000Z,Sep
