Address,AddrCoor,Latitude,Longitude,WeapType,Date,Month
1600 Wright Street,"1600 Wright St, Madison, Wisconsin, 53704",43.12019435485154,-89.33050364692394,knife,2013-01-01T20:04:00.000Z,Jan
3100 block Meier Rd.,"3100 Meier Rd, Madison, Wisconsin, 53718",43.052250523724545,-89.26671906718703,gun,2013-01-07T15:42:00.000Z,Jan
2300 Carling Dr,"2300 Carling Dr, Madison, Wisconsin, 53711",43.028358810937455,-89.46130903609665,gun,2013-01-09T03:46:00.000Z,Jan
5555 High Crossing Blvd.,"5555 High Crossing Blvd, Madison, Wisconsin, 53718",43.143924146777366,-89.282932606037,gun,2013-01-10T09:15:00.000Z,Jan
114 State St.,"114 State St, Madison, Wisconsin, 53703",43.07474046047074,-89.38717199999998,knife,2013-01-13T08:10:00.000Z,Jan
Traceway Dr./Turbot Dr./Pike Dr.,"Turbot Dr & Pike Dr, Madison, Wisconsin, 53713",43.02971099999999,-89.4178215,gun,2013-01-16T13:30:00.000Z,Jan
2600 Ardsley Ci,"2600 Ardsley Cir, Madison, Wisconsin, 53713",43.032497677702025,-89.42202257730024,gun,2013-01-16T20:05:00.000Z,Jan
6126 Hammersley,"6126 Hammersley Rd, Madison, Wisconsin, 53711",43.039129471579244,-89.4882407216227,knife,2013-01-20T13:25:00.000Z,Jan
West Towne Mall,West Towne Mall,43.060160000000046,-89.50782999999996,gun,2013-01-20T14:19:00.000Z,Jan
121 W. Main St,"121 W Main St, Madison, Wisconsin, 53703",43.072497367736254,-89.38487280500904,gun,2013-01-28T00:58:00.000Z,Jan
Ashford Lane,"Ashford Ln, Madison, Wisconsin, 53713",43.03092485172167,-89.42555757413916,knife,2013-01-28T23:43:00.000Z,Jan
800 block Wheeler Rd.,"800 Wheeler Rd, Madison, Wisconsin, 53704",43.147393180990115,-89.38472805314579,gun,2013-01-28T22:19:00.000Z,Jan
East Towne Mall,East Towne Mall,43.12544000000002,-89.30646999999998,,2013-02-04T14:50:00.000Z,Feb
7400 Tree Lane,"7400 Tree Ln, Madison, Wisconsin, 53717",43.063962423571034,-89.51093742357101,,2013-02-02T20:00:00.000Z,Feb
300 block Clyde Gallagher Ave.,"300 Clyde Gallagher Ave, Madison, Wisconsin, 53704",43.10258224399764,-89.3400510681257,gun,2013-02-09T11:12:00.000Z,Feb
600 block North St.,"600 North St, Madison, Wisconsin, 53704",43.10709711104807,-89.35130497411713,gun,2013-02-09T00:49:00.000Z,Feb
2400 block Hoard St.,"2400 Hoard St, Madison, Wisconsin, 53704",43.101824907252514,-89.35580612697851,gun,2013-02-12T01:06:00.000Z,Feb
4300 block Melody Lane,"4300 Melody Ln, Madison, Wisconsin, 53704",43.130647569077304,-89.31010095543331,gun,2013-02-20T23:07:00.000Z,Feb
600 block Buick St.,"600 Buick St, Madison, Wisconsin, 53713",43.04175582572114,-89.39197364850624,gun,2013-02-21T14:45:00.000Z,Feb
2000 block Scott Lane,"2000 Scott Ln, Madison, Wisconsin, 53704",43.132947511975466,-89.35656998802452,gun,2013-02-23T01:20:00.000Z,Feb
900 block Emerald St,"900 Emerald St, Madison, Wisconsin, 53715",43.061118861873396,-89.4009299732889,gun,2013-03-04T21:51:00.000Z,Mar
4500 block Verona Rd,"4500 Verona Rd, Madison, Wisconsin, 53711",43.03715756549653,-89.45457007068704,,2013-03-05T00:19:00.000Z,Mar
909 Chapel Hill Rd,"909 Chapel Hill Rd, Madison, Wisconsin, 53711",43.04556824562872,-89.49385292627986,gun,2013-03-05T00:24:00.000Z,Mar
2300 block Myrtle St.,"2300 Myrtle St, Madison, Wisconsin, 53704",43.11009452105379,-89.35348277359077,gun,2013-03-05T19:59:00.000Z,Mar
West Towne Mall,West Towne Mall,43.060160000000046,-89.50782999999996,knife,2013-03-07T12:35:00.000Z,Mar
119 W. Main St,"119 W Main St, Madison, Wisconsin, 53703",43.072534342201045,-89.38482427947382,knife,2013-03-08T14:27:00.000Z,Mar
702 Pflaum Rd.,"702 Pflaum Rd, Madison, Wisconsin, 53716",43.06208650894319,-89.31984202553522,knife,2013-03-06T12:01:00.000Z,Mar
1100 block Morraine View Dr.,"1100 Morraine View Dr, Madison, Wisconsin, 53719",43.04254768195646,-89.50635445718746,gun,2013-03-13T15:55:00.000Z,Mar
